"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","291","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","900","SYLIUS-180: Verificar eliminación concurrente del mismo avatar","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","279","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","310","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","909","SYLIUS-152: Validar tamaño máximo de archivo permitido","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","243","SYLIUS-32: Validar error al consultar administrador con token inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","284","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-uno]","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","969","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","304","SYLIUS-528: Validar error al restaurar promoción inexistente","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU15_NC_PATCH_Promotion","",""
"","301","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","299","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","305","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-1.5]","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","949","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","958","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","285","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","298","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","358","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","606","SYLIUS-520: Verificar eliminación de promoción deshabilitada o archivada","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","501","SYLIUS-46: Validar error al crear administrador sin datos requeridos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","463","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","471","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","299","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-None]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","763","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","457","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","777","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","290","SYLIUS-532: Validar error al archivar promoción inexistente","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU14_NC_PATCH_Promotion","",""
"","324","SYLIUS-535: Crear promoción con campos válidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","250","SYLIUS-88: Validar error al actualizar sin token","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","265","SYLIUS-540: Validar error al crear promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","320","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","283","SYLIUS-517: Validar error al eliminar promoción inexistente","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","280","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-0]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","253","SYLIUS-177: Validar error al eliminar avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","314","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","293","SYLIUS-33: Validar IDs únicos de administradores","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","289","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","248","SYLIUS-507: Validar error al consultar una promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","1120","SYLIUS-141: Validar que path devuelva URL válida","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","313","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","322","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","259","SYLIUS-150: Validar error al subir avatar con token inválido","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","285","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","486","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","945","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","322","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","249","SYLIUS-44: Validar error al crear administrador sin token de autenticación","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","299","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","skipped","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","965","SYLIUS-95: Actualizar administrador con enabled desactivado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","285","SYLIUS-132: Validar error al eliminar administrador inexistente","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","300","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","305","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","246","SYLIUS-558: Validar error al actualizar promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","329","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","507","SYLIUS-16: Obtener lista completa de administradores","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","480","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","290","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","311","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","307","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","245","SYLIUS-492: Validar error al listar reseñas sin token de autenticación","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","291","SYLIUS-516: Eliminar promoción existente con code válido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","296","SYLIUS-34: Verificar localización consistente","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","299","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","1144","SYLIUS-86: Actualizar administrador con datos válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","971","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","786","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","1036","SYLIUS-136: Validar error al eliminar administrador repetido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","318","SYLIUS-529: Archivar promoción existente con code válido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU14_NC_PATCH_Promotion","",""
"","949","SYLIUS-94: Actualizar administrador con enabled activado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","952","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","622","SYLIUS-533: Validar comportamiento al archivar promoción ya archivada previamente","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU14_NC_PATCH_Promotion","",""
"","311","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","skipped","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","535","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","270","SYLIUS-519: Validar error al eliminar promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","770","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","298","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","291","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","291","SYLIUS-556: Validar error al actualizar promoción con campos inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","308","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","758","SYLIUS-47: Validar error al crear administrador con username duplicado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","795","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","759","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","282","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","809","SYLIUS-153: Validar reemplazo de avatar existente","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","535","SYLIUS-461: Obtener lista completa de promociones","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","240","SYLIUS-526: Validar error al restaurar promoción con token inválido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU15_NC_PATCH_Promotion","",""
"","584","SYLIUS-523: Verificar que una promoción eliminada no exista más en el sistema","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","585","SYLIUS-579: Validar error al eliminar review repetidamente","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","290","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","305","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","968","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","941","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","294","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","950","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","290","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","776","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","288","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[0-1]","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","299","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","951","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","273","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","262","SYLIUS-530: Validar error al archivar promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU14_NC_PATCH_Promotion","",""
"","796","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","286","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","287","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","285","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1.5-1]","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","256","SYLIUS-557: Validar error al actualizar promoción sin token de autenticación","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","1124","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","956","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","278","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","470","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","292","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","760","SYLIUS-93: Validar error al actualizar administrador con email inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","295","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","313","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","957","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","285","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","893","SYLIUS-181: Validar error al eliminar avatar repetido","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU09_NC_DELETE_Avatar_Images","",""
"","284","SYLIUS-576: Validar error al eliminar review inexistente","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","470","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","290","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","553","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","skipped","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","470","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","2527","test_e2e_promocion_admin","tests.test_e2e","2025-11-14","passed","2025-11-14","","test_E2E_promocion_admin","",""
"","310","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","486","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","292","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","315","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-14","skipped","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","304","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","294","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","301","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","462","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","290","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","281","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","782","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","319","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","421","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","skipped","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","948","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-14","skipped","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","298","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU12_NC_POST_Promotion","",""
"","308","SYLIUS-508: Validar códigos únicos de promociones","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","314","SYLIUS-510: Obtener promoción activa","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU11_NC_GET_Promotion","",""
"","292","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","289","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","skipped","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","282","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-14","skipped","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","313","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
