"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1198","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","911","SYLIUS-47: Validar error al crear administrador con username duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","395","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1320","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","387","SYLIUS-527: Validar comportamiento al restaurar promoción no archivada","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","376","SYLIUS-32: Validar error al consultar administrador con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","374","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","385","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","349","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","455","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","534","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","338","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","311","SYLIUS-530: Validar error al archivar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","360","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[-1-1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","559","SYLIUS-44: Validar error al crear administrador sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1104","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","459","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","352","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1--1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","1216","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","348","SYLIUS-526: Validar error al restaurar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","350","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1102","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1250","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","459","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","369","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1367","SYLIUS-131: Eliminar administrador existente con ID válido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","453","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","470","SYLIUS-49: Validar error al crear administrador con email inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","977","SYLIUS-175: Eliminar imagen de avatar existente con ID válido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","391","SYLIUS-535: Crear promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1252","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","419","SYLIUS-134: Validar error al eliminar administrador con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","354","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","314","SYLIUS-519: Validar error al eliminar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","359","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","360","SYLIUS-556: Validar error al actualizar promoción con campos inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","343","SYLIUS-557: Validar error al actualizar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","1160","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","400","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","525","SYLIUS-50: Crear administrador con estado enabled activado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","455","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","374","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","444","SYLIUS-532: Validar error al archivar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","908","SYLIUS-141: Validar que path devuelva URL válida","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","1345","SYLIUS-180: Verificar eliminación concurrente del mismo avatar","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","457","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1548","SYLIUS-92: Validar error al actualizar administrador con email duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","377","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-None]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","1346","SYLIUS-136: Validar error al eliminar administrador repetido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","457","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","325","SYLIUS-492: Validar error al listar reseñas sin token de autenticación","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","521","SYLIUS-140: Validar error al consultar avatar image con token inválido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","442","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","396","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","421","SYLIUS-540: Validar error al crear promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1122","SYLIUS-86: Actualizar administrador con datos válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","499","SYLIUS-509: Verificar localización consistente de los datos de promociones","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","1196","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","346","SYLIUS-157: Verificar tamaño mínimo de archivo permitido","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
