"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-None]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","548","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","1080","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","304","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[ -1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","406","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","781","SYLIUS-520: Verificar eliminación de promoción deshabilitada o archivada","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","1140","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1372","SYLIUS-138: Verificar que un administrador eliminado no exista más","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","367","SYLIUS-493: Validar error al listar reseñas con token inválido","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","1373","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","408","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","417","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","553","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","331","SYLIUS-35: Obtener administradores activos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","1058","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","930","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","415","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","453","SYLIUS-510: Obtener promoción activa","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","326","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1634","SYLIUS-92: Validar error al actualizar administrador con email duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","489","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","306","SYLIUS-132: Validar error al eliminar administrador inexistente","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","440","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","399","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","310","SYLIUS-538: Validar error al crear promoción con campos inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","620","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","422","SYLIUS-541: Validar error al crear promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","428","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","639","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","376","SYLIUS-557: Validar error al actualizar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","416","SYLIUS-157: Verificar tamaño mínimo de archivo permitido","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","314","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","330","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","1186","SYLIUS-130: Validar error al actualizar sin cambios","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","943","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","417","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","276","SYLIUS-525: Validar error al restaurar promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","509","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1.5-1]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","270","SYLIUS-531: Validar error al archivar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","463","SYLIUS-462: Validar error al listar promociones sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","317","SYLIUS-517: Validar error al eliminar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","633","SYLIUS-579: Validar error al eliminar review repetidamente","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","306","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","375","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1475","SYLIUS-91: Validar error al actualizar administrador con username duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","464","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","461","SYLIUS-134: Validar error al eliminar administrador con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","408","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1359","SYLIUS-137: Verificar eliminación concurrente","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","463","SYLIUS-31: Validar error al consultar un administrador sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","432","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","314","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","skipped","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","350","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","461","SYLIUS-558: Validar error al actualizar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","666","SYLIUS-153: Validar reemplazo de avatar existente","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1237","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","487","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","519","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","695","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","656","SYLIUS-51: Crear administrador con estado enabled desactivado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1243","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","399","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","342","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","379","SYLIUS-140: Validar error al consultar avatar image con token inválido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","472","SYLIUS-33: Validar IDs únicos de administradores","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","554","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","964","SYLIUS-141: Validar que path devuelva URL válida","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","473","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","skipped","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","409","SYLIUS-46: Validar error al crear administrador sin datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","404","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-1.5]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","355","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","509","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","368","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","952","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","375","SYLIUS-44: Validar error al crear administrador sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","416","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","308","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","747","SYLIUS-575: Eliminar review existente con ID válido","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","456","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","442","SYLIUS-555: Actualizar promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","322","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","273","SYLIUS-519: Validar error al eliminar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","398","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","1443","SYLIUS-136: Validar error al eliminar administrador repetido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","589","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","327","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","551","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","439","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","464","SYLIUS-155: Validar que no se pueda subir más de un archivo a la vez","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","407","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","461","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","1371","SYLIUS-181: Validar error al eliminar avatar repetido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","494","SYLIUS-508: Validar códigos únicos de promociones","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","1153","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","967","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","440","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","310","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","281","SYLIUS-177: Validar error al eliminar avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","403","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[-1-1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","910","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","412","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","459","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","678","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","400","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","326","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","541","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1153","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","420","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","677","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
